Title,Summary,Enrollment,Stars,Rating,Link
"
Creating a Project Budget (PMI - PMP)
","
Project Management Professional Certification Program (PMI-PMP)
","
7,091 students
",4.4, (40 ratings),https://www.udemy.com/course/creating-a-project-budget-pmi-pmp/
"
Ultimate Network Marketing Recruiting Success System
","
Add more people to your network marketing business this week using this five-part ultimate recruiting success system.
","
214 students
",4.6, (40 ratings),https://www.udemy.com/course/ultimate-network-marketing-recruiting-success-system/
"
Fundraising Success: Board Engagement & Empowerment
","
How to educate, engage & empower your board in fundraising for your nonprofit organization.
","
319 students
",4.3, (41 ratings),https://www.udemy.com/course/fundraising-success-board-engagement-empowerment/
"
Learn Forex Trading Now! .. climb advanced Forex peaks fast
","
This Forex trading course will teach you all you need in a fast, easy way. Forex trading as it should be. Go Forex way
","
2,326 students
",4.3, (40 ratings),https://www.udemy.com/course/success-in-forex-trading-revealed-with-2017-live-examples/
"
Forex - Catch the Big Market Moves in Forex
","
How to Predict and Enter the Big Market Moves in Forex.
","
273 students
",3.7, (40 ratings),https://www.udemy.com/course/how-to-catch-the-big-market-moves-in-forex/
"
Customer Service, Customer Support, And Customer Experience
","
Customer service, customer support, and customer experience training. Loyal clients through world-class customer service
","
994 students
",4.7, (40 ratings),https://www.udemy.com/course/how-to-find-your-voice-the-resonates-with-your-customers/
"
Powerful Corporate & Business Strategy Taught in MBA's
","
Access Now Powerful Knowledge necessary to Succeed in the Market, Design your Strategy and Find Business Opportunities!
","
9,048 students
",4.3, (40 ratings),https://www.udemy.com/course/corporate-business-strategy-find-business-opportunities/
"
Diving into Data: SQL
","
SQL Fundamentals for MBAs, Professionals & Start-ups
","
4,405 students
",4.3, (40 ratings),https://www.udemy.com/course/mbasql-diving-into-data/
"
OKRs: The Complete course for better planning & goal-setting
","
Learn OKR framework to set & manage your goals and plans. Gain real world OKR insights (via Examples and Case studies)
","
118 students
",4.4, (40 ratings),https://www.udemy.com/course/okrs-the-complete-course/
"
Level 2- Quantitative Methods
","
Level II of the CFA® Program offered by CFA Institute, USA. This course covers the readings on Quantitative Methods.
","
168 students
",4.5, (40 ratings),https://www.udemy.com/course/cfa-level-2-quantitative-methods/
"
Accounting 201: Advanced Accounts Payable Concepts and Tools
","
Advanced Accounts Payable - Learn how to reduce expenditure and use time efficiently in your Accounts Payable department
","
669 students
",3.9, (40 ratings),https://www.udemy.com/course/learn-advanced-accounts-payable-save-money-and-time/
"
Selling on Amazon - Tips & Strategies to Increase Sales NOW!
","
Top 10 Areas you Need to know before you begin selling on Amazon. Increase Reviews, Feedback & Win the buy box more ofte
","
2,391 students
",3.2, (40 ratings),https://www.udemy.com/course/how-to-sell-on-amazon-basics/
"
Options Trading - Calendar Spread Course for Every Trader
","
One of the Most Consistent Options Trading Spread known as Calendar Spread. How to Manage a Calendar and How to Adjust.
","
1,318 students
",4.1, (40 ratings),https://www.udemy.com/course/options-trading-calendar-spread-course-for-every-trader/
"
How to Get Started in Commercial Real Estate
","
This course introduces commercial real estate brokerage. It provides an overview of the commercial real estate industry.
","
145 students
",4.1, (40 ratings),https://www.udemy.com/course/how-to-start-your-career-in-commercial-real-estate/
"
Importing from China - How to manage your first China trip
","
Take the Next Step, Get the Best Prices & Source Directly in China, Visit Fairs & Factories!
","
940 students
 ",3.9, (40 ratings),https://www.udemy.com/course/business-in-china-guide/
"
Fixed Income Securities: Tax Lien as Fixed Income Securities
","
Fixed Income Securities: Learn how to invest in Tax Liens as Fixed Income Securities and hwo to earn guaranteed returns
","
1,163 students
",3.9, (40 ratings),https://www.udemy.com/course/income-fixed/
"
Audacity for Instructors and Podcasters - Audacity Mastery
","
Learn how to use Audacity to produce high quality audio content for your podcast or video tutorials
","
323 students
",3.8, (40 ratings),https://www.udemy.com/course/audacity-mastery-course-for-instructors-and-podcasters/
"
The Ultimate Forex Day Trading Course (Real Live Results)
","
A Powerful Yet Simple High Probability Price Action Strategy For Trading Forex
","
361 students
",4.0, (40 ratings),https://www.udemy.com/course/the-ultimate-forex-day-trading-course-real-live-results/
"
How to Cold Email: The Complete Guide!
","
The Outside-the-Box, Guerrilla Secrets to Connect, Sell, and Set Meetings With High-Value People That Only Pros Know!
","
3,789 students
",4.7, (40 ratings),https://www.udemy.com/course/how-to-cold-email-the-complete-guide/
"
Complete Machine Learning and Deep Learning With H2O in R
","
H2O:Master Powerful R Package For Machine Learning, Artificial Neural Networks (ANN) and Deep Learning
","
358 students
",4.5, (40 ratings),https://www.udemy.com/course/complete-machine-learning-and-deep-learning-with-h2o-in-r/
"
Learn Machine Learning From Scratch
","
Learn basics and advanced of machine learning from scratch.
","
4,863 students
",2.7, (40 ratings),https://www.udemy.com/course/complete-machine-learning-course-learn-from-scratch-t/
"
Introduction to Business Support System - BSS
","
Learn about business support system employed in telecom domain
","
141 students
",4.1, (40 ratings),https://www.udemy.com/course/introduction-to-business-support-system-bss/
"
Data Management and Analysis with Stata.
","
2 in 1: Learn Stata and Statistics. A Comprehensive and Intuitive Guide for a Beginner.
","
115 students
",4.5, (40 ratings),https://www.udemy.com/course/data-management-and-analysis-with-stata/
"
Proven Passive Income Methods For 2020: Earn Money Online
","
Learn how to start several passive income streams from someone who has successfully done it! Work From Home & Make Money
","
2,547 students
",3.6, (40 ratings),https://www.udemy.com/course/13-proven-passive-income-methods/
"
Business Email and Letter Writting
","
Learn How to Write Clear, Effective and Professional Business Emails & Letters
","
504 students
",3.8, (40 ratings),https://www.udemy.com/course/business-email-and-letter-writting/
"
Creating a Product Listing on Amazon
","
Learn how to create a product listing from start to finish is in this course.
","
330 students
",2.9, (40 ratings),https://www.udemy.com/course/creating-a-product-listing-on-amazon/
"
One Funnel Away Challenge - Build a Sales Funnel in 30 mins!
","
Learn how to easily build profitable sales funnels that convert EVEN IF you don't have any web development experience!
 ","
4,256 students
",4.5, (40 ratings),https://www.udemy.com/course/one-funnel-away-challenge-build-a-sales-funnel-in-30-mins/
"
Double Entry Bookkeeping
","
In this course we will follow some simple steps which explains the concepts of double entry bookkeeping easily & quickly
","
528 students
",3.7, (40 ratings),https://www.udemy.com/course/double-entry-bookkeeping/
"
Open To buy- Retail Merchandising Planning
","
Merchandise Financial Planning
","
131 students
",4.3, (40 ratings),https://www.udemy.com/course/open-to-buy/
"
Mastering Agile & Scrum: From Beginner to Expert
","
Learn Agile and Scrum including roles, ceremonies, artifacts, estimations+Practical Project+CSM tips+Interview Questions
","
6,692 students
",4.7, (40 ratings),https://www.udemy.com/course/mastering-agile-scrum-from-beginner-to-expert/
"
Test your Knowledge in Banking Credit Analysis Process
","
Take up various basics to advanced tricky questions in Credit Analysis Process and check where you stand.
","
6,307 students
",3.8, (40 ratings),https://www.udemy.com/course/test-your-knowledge-in-banking-credit-analysis-process/
"
How to Promote and Market Your Udemy Courses - Unofficial
","
In this course students will learn to double their course enrollment through their own promotion and marketing.
","
6,718 students
",4.4, (40 ratings),https://www.udemy.com/course/unofficial-how-to-promote-and-market-your-udemy-courses/
"
Management Science Models and Techniques
","
Learn how to logically solve real word business problems using management science models and techniques using Excel
","
6,687 students
",4.0, (40 ratings),https://www.udemy.com/course/management-science-techniques/
"
Learn Sneaker Arbitrage - How To Resell Sneakers on GOAT
","
Ultimate Guide to GOAT - Learn how to start a E-Commerce business and earn BIG profits by reselling sneakers on GOAT!
","
183 students
",4.7, (40 ratings),https://www.udemy.com/course/sneaker-arbitrage-goat-app-guide-e-commerce-home-business/
"
9 to 5 Breakout: Escape the Grind in 5 Easy Steps
","
Follow the exact step by step process Max Jacobs used to escape the 9 to 5 grind to running his dream business.
","
4,038 students
",4.2, (40 ratings),https://www.udemy.com/course/9-to-5-breakout/
"
Business and Data Analysis with SQL
","
Learn the essential skills to become a business and data analyst
","
393 students
",4.4, (40 ratings),https://www.udemy.com/course/business-and-data-analysis-with-sql/
"
TED Talk Success: Be a Sought After TedX Speaker
","
Get Accepted, Polish Your Idea, Change The World. Ideas Worth Spreading
","
9,784 students
",3.6, (40 ratings),https://www.udemy.com/course/ted-talk/
"
Business, Marketing, & Personal Finance for Entrepreneurs
","
How to Grow Your Business, Market it for More Customers, & Use the Profit to Build Long Term Wealth
","
11,522 students
",4.2, (40 ratings),https://www.udemy.com/course/business-marketing-personal-finance-for-entrepreneurs/
"
Video Production: You Can Make Simple Talking Head Video
","
Video Production: Produce simple videos communicating your corporate/institutional messages in a compelling manner
","
9,472 students
",4.3, (40 ratings),https://www.udemy.com/course/how-to-make-simple-talking-head-video/
"
Arbitrage in sports betting: profit guaranteed!
","
Learn how to take advantage of surebets and regain the price of this course in just a few days!
","
223 students
",4.4, (40 ratings),https://www.udemy.com/course/arbitrage-in-sports-betting-profit-guaranteed/
"
Leading Global Virtual Teams
","
This course explores how globalization has made virtual teams the ""new normal"".
","
289 students
",4.3, (40 ratings),https://www.udemy.com/course/leading-global-virtual-teams/
"
Fundraising Bootcamp: Raise Angel and Venture Capital faster
","
You can raise Angel and Venture Capital faster with this intensive workshop. Entrepreneur-friendly!
","
1,413 students
",4.5, (40 ratings),https://www.udemy.com/course/furtherfasterfunded/
"
Overview of the oil and gas industry
","
History and characteristics of petroleum, major events, players of the oil scene, consumption, production and forecast
","
175 students
",4.3, (40 ratings),https://www.udemy.com/course/the-oil-gas-industry-essentials-part-1/
"
Quantitative Investment Analysis in Excel (Template Incl.)
","
Use Excel to Model Investing Strategies; Learn to Back Test and Optimize Your Strategies (Template Included)
","
245 students
",3.1, (40 ratings),https://www.udemy.com/course/quantitative-investments/
"
Freelance Writing: Start Your Freelance Writing Career
","
Launch Your freelance writing career, become a better writing editor, learn how to advertise your skills to find clients
","
1,453 students
",4.1, (40 ratings),https://www.udemy.com/course/freelance-writing-career/
"
Leading Effective Meetings: The Complete Leadership Guide
","
36 Practical Tools To Create And Facilitate Meetings Of Excellence That Meet Your Goals And Help Grow Resilient Teams.
","
475 students
",4.7, (40 ratings),https://www.udemy.com/course/the-art-and-science-of-meetings-that-motivate/
"
How to Write Non-Fiction
","
From Your First Ideas to Your Final Product
","
148 students
",4.4, (39 ratings),https://www.udemy.com/course/how-to-write-non-fiction/
"
Invest Like a Pro!
","
Discover the most powerful scientifically proven single stock trading system in the world. With U.S. English captions.
","
1,257 students
",4.4, (39 ratings),https://www.udemy.com/course/mastering-darvas-trade-like-a-pro-on-the-stock-market/
"
Price Action: The complete Price Action Masterclass A-Z
","
Price Action: Forex Trading, Stock Trading, PennyStock Trading, Cryptocurrency Trading & much more about Price Action
","
454 students
",4.0, (39 ratings),https://www.udemy.com/course/daytrading-masterclass/
"
GD&T Masterclass in Engineering Drawings and Blueprints
","
Mechanical and Engineering Drawings and Geometric Dimensioning and Tolerancing
","
369 students
",3.4, (39 ratings),https://www.udemy.com/course/masterclass-in-engineering-drawings-and-blueprints/
"
Successfully Transitioning Into Supervision
","
Learn important tips and techniques that will help you transition smoothly and accelerate your development and success.
","
728 students
",4.0, (39 ratings),https://www.udemy.com/course/successfully-transitioning-into-supervision/
"
Level 4 Diploma - Commercial Contracting (L4M3)
","
Practice Test for L4M3 - a module of CIPS Level 4 Diploma in Procurement and Supply with answer and detailed explanation
","
180 students
",4.4, (39 ratings),https://www.udemy.com/course/cips-diploma-practice-test-commercial-contracting/
"
The Complete CRM Course for Beginners
","
Learn Customer Relationship Management, Types, Customer Relationships, Customer Management, Implementation & more
","
902 students
",4.1, (39 ratings),https://www.udemy.com/course/the-complete-crm-course-for-beginners/
"
2020 Bitcoin Beginners Course
","
Bitcoin Quick Education For Those Wanting More From Bitcoin
","
2,801 students
",3.4, (39 ratings),https://www.udemy.com/course/cryptocurrency-and-bitcoin-made-easy-for-beginners/
"
Outsource your Sales
","
Find the best low-cost salespeople. Quickly build a sales infrastructure for your company. Blow away your competition.
","
1,095 students
",4.6, (39 ratings),https://www.udemy.com/course/outsource-your-sales/
"
Outsource your Sales
","
Find the best low-cost salespeople. Quickly build a sales infrastructure for your company. Blow away your competition.
","
1,095 students
",4.6, (39 ratings),https://www.udemy.com/course/outsource-your-sales/
"
Introduction to Financial Consolidation under IFRS
","
Definitions and basics related to financial consolidation.
","
180 students
",3.3, (39 ratings),https://www.udemy.com/course/introduction-to-financial-consolidation-under-ifrs/
"
How to build a Six Figure Business with Instagram
","
A step by step guide to actually making money with proven 6 figure Hacks and Techniques anyone can follow.
","
287 students
",4.4, (39 ratings),https://www.udemy.com/course/visceral-instagram-marketing-for-business-and-profit/
"
2020 Bitcoin Beginners Course
","
Bitcoin Quick Education For Those Wanting More From Bitcoin
","
2,801 students
",3.4, (39 ratings),https://www.udemy.com/course/cryptocurrency-and-bitcoin-made-easy-for-beginners/
"
Probability and Statistics - Practice Tests and Solutions
","
Master the Probability and Statistics Concepts by Solving 100+ Problems - Explanation Videos Included.
","
597 students
",4.7, (39 ratings),https://www.udemy.com/course/probability-and-statistics-quizzes-mcq/
"
Supply Chain Concepts & Performance Management
","
Supply Chain Concepts & Performance Management
","
212 students
",3.9, (39 ratings),https://www.udemy.com/course/supply-chain-concepts-performance-management/
"
New Thinking in Life & Business > Prospering in 21st Century
","
Mental Models & Thought Leadership. LifeTime & Longevity Strategies. Mind Mapping as a Biz Tool + much more (Not in MBA)
","
4,016 students
",4.0, (39 ratings),https://www.udemy.com/course/new-skills-for-business-success/
"
Top 10 Worst Tableau Designer Mistakes and How to Avoid Them
","
Don’t let these mistakes be an obstacle to becoming the top Tableau designer in your company
","
11,588 students
",4.4, (39 ratings),https://www.udemy.com/course/tableau-mistakes/
"
Construction Estimation Using RSMeans
","
Estimating the Cost and Duration of Construction Activities
","
1,098 students
",3.3, (39 ratings),https://www.udemy.com/course/construction-estimation-using-rsmeans/
"
Real Fast Podcast into Best Selling Kindle Books Easily
","
Hate writing? Love Podcasting? This is the fastest and easiest process for publishing your Kindle book real fast!
","
10,404 students
",4.5, (39 ratings),https://www.udemy.com/course/learn-to-make-podcasts-into-kindle-books/
"
25 Sales Strategies for B2B: The Complete B2B Masterclass
","
Learn to increase sales and decrease spending, be able to create Facebook ads & set up highly converting sales funnels
","
4,554 students
",4.3, (39 ratings),https://www.udemy.com/course/25-sales-strategies-for-b2b-the-complete-b2b-masterclass/
"
How to start a successful career in finance?
","
Learn how to break into finance ad get your dream job easily
","
2,088 students
",3.5, (39 ratings),https://www.udemy.com/course/the-complete-guide-how-to-get-your-dream-job-in-finance/
"
How to Network & Grow Rich
","
Learn 12 Practical Strategies to Grow your Contacts & Become MORE Profitable
","
4,473 students
",3.9, (39 ratings),https://www.udemy.com/course/powernetworker/
"
Lean Six Sigma White Belt training I go4sixsigma
","
Basic Lean Six Sigma awareness
","
170 students
",4.5, (39 ratings),https://www.udemy.com/course/lean-six-sigma-white-belt-q/
"
How to Identify Key Factors For Winning Change Management
","
This course gives you new principles by which you can design and implement large and small changes in organizations.
","
397 students
",3.3, (39 ratings),https://www.udemy.com/course/key-factors-change-management/
"
How I Started My Online Business: Business Launch Game Plan
","
The EXACT game plan used to launch my own online business. Nothing left out!
","
15,924 students
",3.8, (39 ratings),https://www.udemy.com/course/business-launch-game-plan/
"
Empower your voice for better client contact
","
Enhance the effectiveness of your workplace communication with speech training.
","
1,073 students
",4.1, (39 ratings),https://www.udemy.com/course/empower-your-voice-for-better-client-contact/
"
Amazon FBA + Online Arbitrage Master Degree
","
Get your financial freedom and escape from modern prison offices!
","
4,272 students
",4.2, (39 ratings),https://www.udemy.com/course/amazon-fba-master-course/
"
Live Account - ETF Trading System - Hacking The Stock Market
","
Live Account Trade like A Sniper with this amazing powerful ETF Stock Trading System. Learn the Most Powerful Strategy
","
2,469 students
",4.9, (39 ratings),https://www.udemy.com/course/cracked-wall-street-hacked-the-stock-market-top-secret/
"
How To Make Money Using FIVERR
","
Step-by-step guide to create your online business and lifestyle using Fiverr as a freelancer, broker or agency.
","
13,347 students
",3.8, (39 ratings),https://www.udemy.com/course/how-to-make-money-using-fiverr/
"
How to Grow Your Etsy Shop: 4 Businesses you can Start Now
","
These are the same 4 ETSY businesses that I use in my ETSY store. Let me show you what I do. I don't hold anything back.
","
178 students
",4.3, (39 ratings),https://www.udemy.com/course/make-money-with-etsy-now-4-businesses-you-can-start-today/
"
The Entrepreneur's Buyer Persona Creation Guide
","
The Step-by-Step Guide of creating Highly Effective Buyer Personas for your Business.
","
3,347 students
",4.0, (39 ratings),https://www.udemy.com/course/the-entrepreneurs-buyer-persona-creation-guide/
"
CloneTrader ™ - Learn the Markets Hidden Code to Profit
","
Start earning a City traders salary from the dark art of Market ""Cloning"" with real time video trades FX,STOCKS,OPTIONS.
","
360 students
",4.3, (39 ratings),https://www.udemy.com/course/clonetradercode5123fx/
"
Business Impact of Digital Transformation Technologies
","
Get ready to disrupt
","
755 students
",3.9, (39 ratings),https://www.udemy.com/course/business-impact-of-digital-transformation-technologies/
"
Freelancing 2020: Freelancing Guide For Absolute Beginners
","
Start Successful Freelancing Career On Fiverr, PeoplePerHour & Freelancer From Home - Converting Skills Into Money.
","
4,273 students
",4.0, (39 ratings),https://www.udemy.com/course/freelancing-masterclass/
"
A Complete Apple Search Ads Course
","
Learn everything you need to know about Apple Search Ads. No prior Apple Search Ads experience needed
","
356 students
",3.9, (39 ratings),https://www.udemy.com/course/apple-search-ads-course/
"
Modern Farming Techniques
","
Aquaculture, Permaculture, Aquaponics & Drone Applications in Farming
","
141 students
",3.5, (39 ratings),https://www.udemy.com/course/modern-farming-techniques/
"
Etsy 2020 Masterclass: Setup, SEO, Social & Etsy Marketing
","
Etsy 2020 guide selling on Etsy shop, including Email Marketing, Advertising, Sales, Etsy SEO and more! Filmed in 2020!
","
197 students
",4.6, (39 ratings),https://www.udemy.com/course/etsy-2020-masterclass-setup-seo-social-media-marketing/
"
How to plan the launch of a Fashion eCommerce brand
","
How to make your Brand Unique, Find Quality Wholesalers & Price for Profit (Includes NEW 2020 List of 100 Wholesalers)
","
1,128 students
",4.4, (39 ratings),https://www.udemy.com/course/womens-fashion-boutique-wholesale-startup/
"
Side Hustle: Entrepreneurship Skills to Start a Business
","
Startup: Entrepreneurship guide to make more, work less, so you can get paid doing what you love and quit your job!
","
529 students
",4.4, (39 ratings),https://www.udemy.com/course/side-hustle-business-startup/
"
Advanced Project Management (2/4): Project Planning
","
A thorough explanation of Project Management concepts to prepare learners to be Project Management Professionals, PMP
","
314 students
",4.4, (39 ratings),https://www.udemy.com/course/advanced-project-management-project-planning/
"
Relative Strength index (RSI) Technical Analysis Indicator
","
Learn To Trade through Relative Strength Index (RSI) Technical Analysis tool w/ case studies for Forex or Stock Trading
","
4,457 students
",3.9, (39 ratings),https://www.udemy.com/course/relative-strength-index-rsi-technical-analysis-indicator/
"
Modeling: Beyond the Runway
","
Tips and tricks from the fashion modeling, posing & Instagram branding
","
2,947 students
",4.2, (39 ratings),https://www.udemy.com/course/modeling-beyond-the-runway/
"
A Guide to Professional Consulting - Part One
","
This course introduces the student to the world of professional consulting and the many options available for them.
","
2,159 students
",3.6, (39 ratings),https://www.udemy.com/course/a-guide-to-professional-consulting-part-one/
"
Power BI DAX secrets - (Learn DAX formulas for Power BI)
","
Mastering DAX Power BI step by step. A complete training to learn Microsoft Power BI DAX from basics to advance.
","
124 students
",3.4, (39 ratings),https://www.udemy.com/course/learn-all-power-bi-dax-secrets/
"
Introduction to Bookkeeping (Accounting)
","
An in-depth introduction to Bookkeeping based on UK principles. One of the most comprehensive Bookkeeping courses!
","
3,406 students
",4.6, (39 ratings),https://www.udemy.com/course/introduction-to-bookkeeping/
"
Machine Trading Analysis with R
","
Learn machine trading analysis from basic to expert level through a practical course with R statistical software.
","
279 students
",4.0, (39 ratings),https://www.udemy.com/course/machine-trading-analysis-with-r/
"
Managing an Effective Internal Audit Function
","
This course explores the key competencies and responsibilities of today's internal audit management.
","
165 students
",3.7, (39 ratings),https://www.udemy.com/course/managing-an-effective-internal-audit-function/
"
Essential Sales Skills for Beginners - or Refreshers
","
This sales course teaches you the essential sales skills and mindset to succeed in sales and add value to your clients.
","
2,901 students
",3.4, (39 ratings),https://www.udemy.com/course/sales_basics2017/
"
Practical Data Cleaning
","
19 Essential Tips to Scrub Your Dirty Data
","
2,424 students
",3.5, (39 ratings),https://www.udemy.com/course/practical-data-cleaning/
"
TIBCO Spotfire, The ultimate course
","
Handy course that will help you to learn end to end process in spotfire
","
1,196 students
",3.7, (39 ratings),https://www.udemy.com/course/tibco-spotfire-the-ultimate-course/
"
Establishing a Methodology for Risk Based Auditing
","
This course focuses on the establishment of a framework or methodology for risk based auditing.
","
187 students
",4.1, (38 ratings),https://www.udemy.com/course/establishing-methodology-for-risk-based-auditing/
"
Top Tips for Corporate Leader & Employee Conflict Resolution
","
This course shows you how to recognize the deeper causes of interpersonal conflict.
","
157 students
",4.1, (38 ratings),https://www.udemy.com/course/corporate-conflict-resolution/
"
Customer Analytics in SPSS
","
Identify your best customers and increase response rates, customer loyalty and profits
","
9,039 students
",4.1, (38 ratings),https://www.udemy.com/course/customer-analytics-in-spss/
"
Freelance Writing Jobs: Websites That Pay Per Article.
","
List of freelance writing websites where you don't have to bid on article jobs. You can just sign up and start writing.
","
3,347 students
",4.6, (38 ratings),https://www.udemy.com/course/freelance-writing-jobs-websites-that-pay-per-article/
"
GDPR Compliance Cookbook
","
Practical GDPR compliance advice designed to reduce your organisational risk.
","
202 students
",4.2, (38 ratings),https://www.udemy.com/course/gdpr-compliance/
"
How to Ace Your Work Performance Review
","
Performance Appraisal: Learn The Best Words, Phrases, and Techniques for Performance Reviews
","
5,271 students
",3.4, (38 ratings),https://www.udemy.com/course/how-to-ace-your-work-performance-review/
"
How To Make Money While Traveling
","
Learn from two seasoned digital nomads how to earn an income while traveling the globe.
","
350 students
",4.5, (38 ratings),https://www.udemy.com/course/how-to-make-money-while-traveling/
"
Sales Skills | Close More Deals & Increase Sales
","
Master Sales Skills with Persuasion Psychology & Influence + Emotional Intelligence to Increase Sales & Close More Deals
","
97 students
",4.4, (38 ratings),https://www.udemy.com/course/sales-skills-course/
"
6 Shortcuts to Powerful Persuasion
","
Getting more people to say Yes to your requests with Social Influence. Learn persuasive techniques to better persuade.
","
1,927 students
",3.8, (38 ratings),https://www.udemy.com/course/6-shortcuts-to-powerful-persuasion/
"
Cost and Managerial Accounting - Part 1
","
Understanding Costs for Successful Management of a Company
","
364 students
",4.1, (38 ratings),https://www.udemy.com/course/cost-and-managerial-accounting-part-1/
"
Online Home Business + FREE SOFTWARE
","
Home Business - Step By Step Blueprint With FREE Money Making Software
","
3,248 students
",4.1, (38 ratings),https://www.udemy.com/course/home-business-step-by-step-blueprint/
"
Create your first strategy: masterclass on strategy planning
","
Turn your ideas into action applying tried and tested business development and strategic planning tools
","
207 students
",4.7, (38 ratings),https://www.udemy.com/course/strategyplanning/
"
Amazon FBA Book Reseller Pro [Flipping Books with Software]
","
How to Resell Books on Amazon FBA for a Profit without Much Effort or Time Using Software [Online Arbitrage Made Easy]
","
6,020 students
",4.6, (38 ratings),https://www.udemy.com/course/amazon-fba-book-reseller-pro/
"
Procurement Management (PMI - PMP)
","
Project Management Professional Certification Program (PMI-PMP)
","
6,441 students
",4.3, (38 ratings),https://www.udemy.com/course/procurement-management-pmi-pmp/
"
Leadership 4.0 Masterclass - Leading in VUCA & Industry 4.0
","
Developing Future Leaders for Success in a highly Disruptive, increasingly Digital and VUCA-driven Era of Industry 4.0
","
1,140 students
",3.9, (38 ratings),https://www.udemy.com/course/leadership-masterclass/
"
Airbnb Ninja: Advanced Methods for the Part Time Airbnb Host
","
Learn how to get more bookings in far less time using market-specific data, automation tools and efficiency hacks
","
864 students
",3.6, (38 ratings),https://www.udemy.com/course/airbnb-ninja-advanced-methods-for-the-part-time-airbnb-host/
"
Advanced Medical Device Development
","
Development of medical devices with an established design through manufacturing, clinical, and regulatory hurtles.
","
178 students
",3.9, (38 ratings),https://www.udemy.com/course/advanced-medical-device-development/
"
Learn Bank Reconciliation With QuickBooks
","
Learn QuickBooks Bank Reconciliation And Become An Expert In Finding And Fixing Reconciliation Mistakes
","
692 students
",4.3, (38 ratings),https://www.udemy.com/course/learn-bank-reconciliation-with-quickbooks/
"
Business Model Canvas Innovation 2020
","
Alexander Osterwalder's Business Model Canvas innovation for optimal business strategies
","
3,041 students
",4.0, (38 ratings),https://www.udemy.com/course/business-model-generation-modeling-business-model-canvas/
"
The A-to-Z Product Creation Hack: Blueprint to Guru Launches
","
Start creating high-quality products. Discover the secrets to record, edit, build your sales funnels & sales scripts.
","
7,987 students
",4.3, (38 ratings),https://www.udemy.com/course/the-a-to-z-product-creation-hack-the-blueprint-to-guru-launches/
"
Digital Strategy Success
","
Learn how to create your first digital strategy. This course will teach you all areas and give template.
","
4,508 students
",3.5, (38 ratings),https://www.udemy.com/course/digital-strategy-success/
"
How to Write a Winning Business Plan in 2 Hours
","
Includes 10 amazing ready-to-use templates - 6 business plan templates and 4 executive summary templates
","
5,504 students
",3.7, (38 ratings),https://www.udemy.com/course/how-to-write-a-winning-business-plan-in-2-hours/
"
Lean / Agile Business Analysis: Writing BUSINESS Use Cases
","
Enabling Stakeholders to Capture, Organize, and Communicate Functional Business Requirements for a Digital Solution
","
837 students
",4.5, (38 ratings),https://www.udemy.com/course/finding-and-writing-requirements-using-lean-use-cases/
"
Lean / Agile Business Analysis: Writing BUSINESS Use Cases
","
Enabling Stakeholders to Capture, Organize, and Communicate Functional Business Requirements for a Digital Solution
","
837 students
",4.5, (38 ratings),https://www.udemy.com/course/finding-and-writing-requirements-using-lean-use-cases/
"
Make It Count! -Show a Return on Investment with Training
","
Use these secrets to make training show a return on investment: Raise your skills and credibility as a training expert.
","
961 students
",3.5, (38 ratings),https://www.udemy.com/course/make-it-count-show-a-return-on-investment-with-training/
"
New Manager Training: Collaborating With Your Team
","
Collaborate with Your Team with Confidence and Ease
","
1,351 students
",4.2, (38 ratings),https://www.udemy.com/course/new-manager-training-collaborating/
"
Elite Effective Communication Skills & Confidence at Work
","
 Communicate better, speak confidently, stay in control of conversations and meetings. Business Communication for Leaders
","
481 students
",4.2, (38 ratings),https://www.udemy.com/course/elite-communication-skills-confidence-networking-in-the-workplace/
"
Become an Odoo Consultant & start selling Odoo to Businesses
","
Learn Odoo Consulting for beginners
","
141 students
",3.3, (38 ratings),https://www.udemy.com/course/start-selling-odoo-to-businesses/
"
Are you ready to find out what the market is hiding from you
","
Analyzing the market by Volume Profile to know where the big players bought and we buy with them
","
1,406 students
",4.0, (38 ratings),https://www.udemy.com/course/are-you-ready-to-find-out-what-the-market-is-hiding-from-you/
"
Hedge Funds: The Complete Guide
","
The strategy, tactics, risks, structures, and operations of hedge funds.
","
222 students
",3.7, (38 ratings),https://www.udemy.com/course/hedge-funds-the-complete-guide/
"
What To Sell On Amazon - 12 Module Arbitrage FBA Course
","
Be successful selling on one of the largest online retail sites.
","
107 students
",4.2, (38 ratings),https://www.udemy.com/course/what-to-sell-on-amazon-12-module-arbitrage-fba-course/
"
Sage 50 Accounting | Sageline 50 Basic to Advance Training
","
Sage 50 Accounting Become Sageline 50 Expert . Complete SageLine 50 Training course from Basic to Advance
","
910 students
",4.3, (38 ratings),https://www.udemy.com/course/sage-50-accounting-basic-to-advance-training/
"
Event Planner: Start Your Own Business like a Rockstar!
","
Start your business with contracts, consultations, prices, leads, and new clients to celebrate all the way to the bank!
","
137 students
",4.3, (38 ratings),https://www.udemy.com/course/event-planner-10k-in-30-days-start-your-event-business-now/
"
Online sales for busy entrepreneurs #1: hacks for more sales
","
Simple yet powerful hacks for busy entrepreneurs to make more sales online
","
3,136 students
",3.0, (38 ratings),https://www.udemy.com/course/online-sales-for-busy-entrepreneurs-1-hacks-for-more-sales/
