,Title,Summary,Enrollment,Stars,Rating,Link
25,"
Forex Robots: Automate Your Trading - Forex Robot Included!
","
Forex Robots - Learn the secrets to trading on a real Forex Account with Forex Trading Systems. Metatrader 4 EA
","
29,014 students
",4.7," (3,628 ratings)",https://www.udemy.com/course/backtesting/
26,"
Stock Trading & Investing for Beginners 4-in-1 Course Bundle
","
Jumpstart your Stock Trading & Investing journey as Beginners in Stock Market. Learn both financial & technical analysis
","
16,649 students
",4.3," (3,265 ratings)",https://www.udemy.com/course/complete-stock-market-starter-toolkit-for-beginners/
27,"
Acorns' Guide to Personal Finance
","
5 Steps to Building Wealth: Budget Better, Pay Off Debt Faster, Save and Earn More Money and Invest Wisely
","
24,819 students
",4.3," (3,199 ratings)",https://www.udemy.com/course/acorns-guide-to-personal-finance/
28,"
SAP FICO (Financial Accounting & Management Accounting)
 ","
The course covers both configuration and end-user processes for SAP FICO module
","
15,327 students
",4.1," (3,016 ratings)",https://www.udemy.com/course/sap-fico-training-course/
29,"
Algorithmic Trading In Forex: Create Your First Forex Robot!
","
Trading With Forex Robots: Learn MQL4 Programming By Doing! Create Your First Algorithmic Trading System in MetaTrader 4
","
20,193 students
",4.6," (2,926 ratings)",https://www.udemy.com/course/learn-mql4/
30,"
Financial Modeling: Build a Complete DCF Valuation Model
","
The Ultimate Guide to Company Valuation For Aspiring Investment Bankers and Corporate Finance Practitioners
","
17,127 students
",4.5," (2,850 ratings)",https://www.udemy.com/course/learn-how-to-value-a-company-and-build-a-dcf-model/
31,"
Options Trading - How to Win with Weekly Options
","
An Exact Blueprint for Options Trading Success
","
14,597 students
",4.1," (2,700 ratings)",https://www.udemy.com/course/work-from-home-setup-your-own-options-trading-business/
32,"
CFA® Level 1 (2020) - Complete Financial Reporting &Analysis
","
Deep dive into FRA with the Bestselling CFA® prep course provider | With visual learning + Quizzes
","
17,481 students
",4.5," (2,668 ratings)",https://www.udemy.com/course/cfa-level-1-fra-complete-mastery-course/
33,"
Options Trading for Rookies: Understand Options Completely
","
Part 1: Learn everything you need to know about options, what they are, how they work, buying vs. selling and more!
","
13,678 students
",4.7," (2,673 ratings)",https://www.udemy.com/course/complete-course-introduction-to-option-trading/
34,"
The Complete Finance Manager Course 2020
","
Financial Management, ERP systems, Accounting, Capital budgeting, Presentation design, Management, and Negotiation
","
18,165 students
",4.4," (2,605 ratings)",https://www.udemy.com/course/the-complete-finance-manager-course/
35,"
Mastering QuickBooks Online
","
Become An Expert QuickBooks Online And Learn How To Keep And Maintain QuickBooks Records For Perfect Accuracy
","
9,256 students
",4.4," (2,587 ratings)",https://www.udemy.com/course/mastering-quickbooks-online/
36,"
Accounting - A Brief Introduction - in 60 Minutes
","
Learn the basics of financial accounting in one hour!
","
26,519 students

",4.7," (2,512 ratings)",https://www.udemy.com/course/accounting-in-less-then-one-hour/
37,"
Complete Day Trading : Stock Trading With Technical Analysis
","
Learn Stock Market Day Trading Strategies, Scanning & Trading Momentum Stocks , Nifty/Bank Nifty by Technical Analysis
","
16,561 students
",4.4," (2,517 ratings)",https://www.udemy.com/course/day-trading-strategies-day-trading-with-technical-analysis/
38,"
The Ultimate QuickBooks Pro Training Bundle - 60+ Hours
","
Master QuickBooks Pro with this training bundle consisting of 8 courses, 60+ hours, and over 400 videos.
","
17,813 students
",4.4," (2,499 ratings)",https://www.udemy.com/course/the-ultimate-quickbooks-pro-training-bundle/
39,"
Options Trading MasterClass: Options With Technical Analysis
","
Options Trading+++Strategies , Options Basics & Greeks (A 3-Course Bundle) For Stock & Day Trading By Technical Analysis
","
19,775 students
",4.3," (2,491 ratings)",https://www.udemy.com/course/option-trading-option-strategies-with-technical-analysis/
40,"
Stock Trading Strategies : Technical Analysis MasterClass 2
","
31 Analysed Stock Market Trading Strategies for Trading Stocks , Options CFD & Forex by Technical Analysis + ASSIGNMENTS
","
20,689 students
",4.5," (2,462 ratings)",https://www.udemy.com/course/advance-trading-strategies/
41,"
Financial Modeling for Startups & Small Businesses
","
Learn the best practices for building practical financial models and forecasts for your startup business.
","
56,785 students
",4.4," (2,453 ratings)",https://www.udemy.com/course/financial-modeling-for-startups-small-businesses/
42,"
Bookkeeping Basics #1: Understand the Fundamentals
","
Learn bookkeeping terms and concepts to make owners, employees & students more confident and successful!
","
11,204 students
",4.6," (2,318 ratings)",https://www.udemy.com/course/bookkeeping-basics/
43,"
Day Trading and Swing Trading Strategies For Stocks
","
Learn Financial Trading Strategies from A Professional Trader. Includes Day Trading Strategy & Swing Trading Strategy.
","
14,501 students
",4.5," (2,218 ratings)",https://www.udemy.com/course/day-trading-swing-trading-strategies-stocks/
44,"
Forex MetaTrader 4: Master MT4 Like A Pro Forex Trader
","
Learn All The Secrets To The Meta Trader 4 Forex Trading Platform. Learn How To Use Metatrader4 For Forex Trading.
","
10,367 students
",4.6," (2,211 ratings)",https://www.udemy.com/course/metatrader4/
45,"
Financial Accounting - #1 Ranked University: Course 1 of 5
","
Honored by the President of the United States for outstanding teaching, learn Accounting from the self-made millionaire.
","
20,456 students
",4.6," (2,173 ratings)",https://www.udemy.com/course/learnaccountingforfree/
46,"
Guide to Stock Trading with Candlestick & Technical Analysis
","
Learn stock trading in the stock market using candlestick and technical analysis for swing trading, stocks and forex
","
44,354 students
",4.5," (2,170 ratings)",https://www.udemy.com/course/introduction-to-japanese-candlesticks/
47,"
Cryptocurrency: Complete Bitcoin, Ethereum, Altcoins! (8 HR)
","
Bitcoin & Other Cryptocurrency Is Growing Fast. Master Cryptocurrency Use & Successful Investing In Bitcoin & Altcoins!
","
49,932 students
",4.5," (2,132 ratings)",https://www.udemy.com/course/cryptocurrency-complete-bitcoin-ethereum-course/
48,"
Candlestick Patterns to Master Forex Trading Price Action
","
Professional Forex Trading - Learn How to Trade Forex with Candlestick Patterns - Real Money Forex Trading Live Examples
","
8,247 students
",4.6," (2,072 ratings)",https://www.udemy.com/course/candlestick-patterns-to-master-forex-trading-price-action/
49,"
Blockchain Development on Hyperledger Fabric using Composer
","
Learn to develop Network Applications on Hyperledger Fabric & Composer Technology
","
9,339 students
",4.3," (2,065 ratings)",https://www.udemy.com/course/hyperledger/
50,"
QuickBooks Online 2020, 2019 & 2018 Start to Finish
","
Learn QuickBooks Online 2020 in a comprehensive online course taught by a practicing CPA, CGMA, CPI, with BS tax
","
29,693 students
",4.4," (2,067 ratings)",https://www.udemy.com/course/quickbooks-online-2018-start-to-finish/
51,"
Investing 101: The Complete Online Investing Course 2020
","
Copy & Paste Investing System - Profitable Passive Income & ETF Investing Strategies For Growing Your Wealth Wisely!
","
12,097 students
",4.2," (1,939 ratings)",https://www.udemy.com/course/online-investing-guide/
52,"
The Complete Bitcoin Course: Get .0001 BTC In Your Wallet
","
Enroll On This Complete Bitcoin Course Which Will Help You Master Bitcoin & Join The Ecosystem!
","
27,295 students
",4.5," (1,918 ratings)",https://www.udemy.com/course/bitcoin-for-beginners/
53,"
Comprehensive Guide to Financial Markets, Investing &Trading
","
A comprehensive (advanced) introduction to global financial markets, investing and trading in all financial assets
","
12,451 students
",4.3," (1,906 ratings)",https://www.udemy.com/course/financial-markets-a-to-z-for-beginners/
54,"
Finance for Non-Finance: Learn Quick and Easy
","
Obtain Suplemental Skills to Get a Raise, Better Job or Improve Your Own Business
","
9,490 students
",4.4," (1,912 ratings)",https://www.udemy.com/course/finance-for-non-financials-make-profitable-decisions/
55,"
Forex Strategies: Kelly Criterion, Larry Williams and more!
","
Forex Trading Strategies: Be Smart With The Larry Williams Formula, Fixed Ratio Method, and Kelly Criterion In Forex
","
12,266 students
",4.5," (1,852 ratings)",https://www.udemy.com/course/money-management/
56,"
CFA® Level 1 (2020) - Complete Quantitative Methods
","
Deep dive into Quant with the Bestselling CFA® prep course provider | With visual learning + Quizzes
","
10,474 students
",4.6," (1,832 ratings)",https://www.udemy.com/course/cfa-level-1-complete-quantitative-methods/
57,"
The Core Four of Personal Finance including Recession Basics
","
A global recession has started! Learn the core four pillars of personal finance. Get and stay motivated!
","
19,682 students
",4.5," (1,809 ratings)",https://www.udemy.com/course/the-core-four-of-personal-finance-basics/
58,"
Personal Finance Masterclass - Easy Guide to Better Finances
","
Your complete personal finance guide to understanding finances. Save more, invest smarter, reduce loans, retire earlier!
","
33,211 students
",4.3," (1,791 ratings)",https://www.udemy.com/course/personal-finance-masterclass/
59,"
Business Analysis: Working with Use Cases
","
An introductory course on use case modeling for Business Analysts or those looking to transition into a BA role.
","
9,928 students
",4.6," (1,786 ratings)",https://www.udemy.com/course/usecases/
60,"
Accounting, Bookkeeping & Financial Statements: Zero to Pro
","
3 courses in 1: No background to recording transactions (Bookkeeping), Financial Accounting & Financial Statements
","
51,989 students
",4.2," (1,778 ratings)",https://www.udemy.com/course/accounting-for-entrepreneurs/
61,"
How to Win 97% of Your Options Trades
","
Trade Equity and ETF Options Like a Pro!
","
11,281 students
",4.2," (1,695 ratings)",https://www.udemy.com/course/how-to-win-97-percent-of-your-trades/
62,"
Learn how to double your Forex Trading Account in one trade
","
Learn that it is not that difficult to double your Forex account in one Forex trade manually using very low or no risk.
","
10,355 students
",4.4," (1,614 ratings)",https://www.udemy.com/course/learn-how-to-double-your-forex-trading-account-in-one-trade/
63,"
The Credit Analyst Training course
","
Learn the complete Credit Risk Analysis skills for jobs in Banks, Asset Management & Credit Rating Agencies
","
6,836 students
",4.3," (1,606 ratings)",https://www.udemy.com/course/the-credit-analyst-skills-training-cast-course/
64,"
The Complete Technical Analysis Trading Course (New 2020)
","
Master Technical Analysis, Candlesticks & Chart Patterns For Forex, Stock Trading, Options Trading & Fibonacci Trading
","
6,733 students
",4.2," (1,576 ratings)",https://www.udemy.com/course/the-complete-technical-analysis-course/
65,"
Advanced Forex Trading - Ichimoku Trading Strategy Explained
","
Ichimoku Trading - A Complete Strategy that You Can Apply to Forex Trading, Stock Trading and other Financial Markets!
","
5,684 students
",4.8," (1,480 ratings)",https://www.udemy.com/course/advanced-forex-trading-ichimoku-trading-strategy-explained/
66,"
Investment Analysis & Portfolio Management - Core Finance
","
Financial Analysis Done Right - Rigorously Analyse Investments & Manage Portfolios using Excel® & Google Sheets
","
7,725 students
",4.5," (1,438 ratings)",https://www.udemy.com/course/investment-analysis-portfolio-management/
67,"
Forex Trading: Your Complete Guide to Get Started Like a Pro
","
Forex Trading Program - Learn How to be a Successful Trader in the Currency Market - With Live Examples on MetaTrader 4
","
5,278 students
",4.7," (1,426 ratings)",https://www.udemy.com/course/forex-trading-your-complete-guide-to-get-started-like-a-pro/
68,"
Cryptocurrency Wallets Course: Secure Your Cryptos Safely!
","
Keep your Cryptocurrency safe & secure from hackers with Paper, Desktop, Mobile and Hardware wallets!
","
6,435 students
",3.7," (1,406 ratings)",https://www.udemy.com/course/cryptocurrency-wallet/
69,"
Complete GST Course & Certification - Grow Your CA Practice
","
Become GST Expert in 12 hours!
","
4,123 students
",4.1," (1,379 ratings)",https://www.udemy.com/course/goods-and-services-tax/
70,"
Introduction to Financial Modeling for Beginners
","
Learn how to build your first financial models in Excel from scratch.
","
16,876 students
",4.2," (1,352 ratings)",https://www.udemy.com/course/intro-to-financial-modeling/
71,"
The Complete Value Investing Course (Updated 2020)
","
Copy & Paste Value Investing System - How to Find Cheap Stocks, Perform Financial Statement Analysis & Company Valuation
","
8,319 students
",4.3," (1,344 ratings)",https://www.udemy.com/course/value-investing-essential-guide-to-picking-stocks/
72,"
Company Valuation & Financial Modeling
","
Learn comprehensive financial modeling, forecasting and business valuation techniques for Finance professionals
","
6,636 students
",4.2," (1,329 ratings)",https://www.udemy.com/course/the-valuation-analyst-skills-training-vast-course/
73,"
Invest in Stocks Like a Pro Investor by a Pro Investor!
","
Succeed as a Stock Picker or Financial Analyst by an Award Winning MBA Prof., worked @ Goldman, Hedge Funds & in VC
","
16,899 students
",4.6," (1,294 ratings)",https://www.udemy.com/course/hedge-fund-mutual-fund-careers-the-complete-guide-how-to-pick-stocks/
74,"
The Complete Day Trading Course (Updated 2020)
","
Day Trading & Technical Analysis System For Intraday Trading Stocks, Forex, Crypto, Options Trading & Financial Trading
","
5,662 students
",4.0," (1,288 ratings)",https://www.udemy.com/course/the-complete-day-trading-course/
75,"
Learn How To Budget - Personal budgeting made easy
","
Everything you need to KNOW and everything you need to DO to set and stick to a monthly budget.
","
4,762 students
",4.5," (1,283 ratings)",https://www.udemy.com/course/learnhowtobudget/
76,"
Seeing the Big Picture: Understanding Financial Statements
","
Learn the key measures to look for on a financial statement so you can build your credibility and grow your company.
","
4,432 students
",4.4," (1,277 ratings)",https://www.udemy.com/course/seeing-the-big-picture-financial-statements-made-easy/
77,"
Stock Market For Beginners - How To Start Investing Today
","
Investing 101 : Learn The Essentials To Invest Successfully In The Stock Market. Invest With Confidence & Gain Freedom
","
5,457 students
",4.4," (1,270 ratings)",https://www.udemy.com/course/stock-market-for-beginners-how-to-start-investing-today/
78,"
Forex Trading Price Action: Advanced Swing Trading Strategy
","
Profitable Swing Trading Strategy that can be Applied to Forex Trading, Stock Trading and other Financial Markets.
","
5,340 students
",4.6," (1,262 ratings)",https://www.udemy.com/course/forex-trading-price-action-advanced-swing-trading-strategy/
79,"
Investing Success: Learn Keys From A Millionaire Investor!
","
Learn insights to investing in stocks, bonds, mutual funds, real estate, ETF for retirement from a millionaire investor.
","
15,535 students
",4.4," (1,262 ratings)",https://www.udemy.com/course/investing-success/
80,"
Finance for the Real World - Corporate Finance 101
","
Learn the basics of Finance! We will cover compounding interest and many other topics
","
17,031 students
",4.2," (1,251 ratings)",https://www.udemy.com/course/finance-a-brief-introduction-and-basics-finance-101/
81,"
Forex Trading Strategy: Complete ALM System + Live Examples
","
Learn a Profitable Forex System with Proven Results Since 2013 - Live Examples with a Real Money Forex Trading Account
","
5,893 students
",4.5," (1,253 ratings)",https://www.udemy.com/course/forex-trading-strategy-a-complete-system-with-live-examples/
82,"
How to Become a Financial Analyst from Scratch!
","
Become a finance professional, earn over $120,000 per year and boost your career and life. Learn all from scratch!
","
20,449 students
",4.1," (1,236 ratings)",https://www.udemy.com/course/become-a-financial-analyst-from-scratch-n1/
83,"
Financial Management A Complete Study for CA/CMA/CS/CFA/ACCA
","
500+ lectures & case studies for CA IPCC / CFA / CS Final / CMA Inter / MBA Finance / B. Com Final Exams & Professionals
","
10,829 students
",4.3," (1,215 ratings)",https://www.udemy.com/course/financial-management-a-complete-study/
84,"
Banking Credit Analysis Process (for Bankers)
","
Course for Bankers, Consultants and managers to Understand Credit Analysis Process from Indian Context.
","
5,808 students
",4.5," (1,208 ratings)",https://www.udemy.com/course/credit-analysis-process/
85,"
Forex Basics
","
An Overview Of The Forex Market To Help You Determine If Getting Involved Is For You. / Get Your Feet Wet Here
","
25,931 students
",4.3," (1,168 ratings)",https://www.udemy.com/course/forex-basics/
86,"
Ultimate Excel Training Course - Intro to Advanced Pro
","
Accelerate Your Career. Navigation Shortcuts, Formatting Tips, Functions, Formula, Charts, Graphs, Pivot Tables, Macros!
","
59,863 students
",4.4," (1,121 ratings)",https://www.udemy.com/course/ultimate-excel-training-course-intro-to-advanced-pro/
87,"
Tax Preparation and Law 2019 2020 - Income Tax
","
Income tax preparation for tax year 2019 2020-Form 1040, supporting schedules, practice problems & tax materials
","
7,952 students
",4.4," (1,105 ratings)",https://www.udemy.com/course/tax-preparation-and-law-2018-2019-income-tax/
88,"
Anti Money Laundering & Countering of Terrorist Financing
","
Compliance , AML/CFT (Consolidated Quick Learning Video)
","

1,995 students
",4.2," (1,092 ratings)",https://www.udemy.com/course/anti-money-laundering-countering-of-terrorist-financing/
89,"
Algorithmic Trading: Backtest, Optimize & Automate in Python
","
Learn How to Use and Manipulate Open Source Code in Python so You can Fully Automate a Cryptocurrency Trading Strategy.
","
6,736 students
",4.5," (1,061 ratings)",https://www.udemy.com/course/algorithmic-trading-in-python/
90,"
Xero Online Accounting - Learn Xero in a Day
","
All you need to get registered, setup and confident using Xero from a UK Qualified Accountant and Xero Certified Advisor
","
3,403 students
",4.5," (1,052 ratings)",https://www.udemy.com/course/xero-in-a-day/
91,"
Start Trading Stocks Using Technical Analysis! Part 2
","
Learn the secrets of professional trading from a former stock broker, and make profits investing today!
","
6,061 students
",4.7," (1,014 ratings)",https://www.udemy.com/course/start-trading-stocks-using-technical-analysis-part-2/
92,"
Financial modeling | Project Finance & Infrastructure
","
Learn how build a project finance model & support infrastructure finance deals around the globe!
","
4,101 students
",4.2," (1,010 ratings)",https://www.udemy.com/course/financial-modeling-project-finance-infrastructure/
93,"
Accounting–Financial Accounting Total-Beginners to Advanced
","
Including well over 100 hours of content, e-book (EPUB, MOBI, PDF) ,Excel worksheet, & PDF files, this is comprehensive
","
63,272 students
",4.4," (1,007 ratings)",https://www.udemy.com/course/financial-accounting-accounting-cycle/
94,"
Investment Banking: Private Equity 101
","
Investment Banking: An Introduction to Private Equity for Entrepreneurs, CEOs and potential Wall Street Analysts!
","
5,685 students
",4.5, (998 ratings),https://www.udemy.com/course/investment-banking-private-equity-101/
95,"
Managerial (Cost) Accounting For Beginners
","
Management accounting for managers and students. Learn managerial and cost accounting. #1 accounting course online.
","
5,368 students
",4.3, (989 ratings),https://www.udemy.com/course/managementaccounting/
96,"
Blockchain Advanced Level: Uses Beyond Bitcoin
","
Learn and understand real world applications of blockchain technology beyond Bitcoin.
","
4,160 students
",4.6, (967 ratings),https://www.udemy.com/course/blockchain-advanced-uses-beyond-bitcoin-2018/
97,"
CFA® Level 1 (2020) - Complete Derivatives
","
Deep dive into Derivatives with the Bestselling CFA® prep course provider | With visual learning + Quizzes
","
7,081 students
",4.5, (955 ratings),https://www.udemy.com/course/cfa-level-1-complete-derivatives/
98,"
Learn to Trade The News
","
Learn how to take advantage of the powerful FX trading opportunities provided by economic news announcements each week!
","
5,086 students
",4.6, (937 ratings),https://www.udemy.com/course/learn-to-trade-the-news/
99,"
The Complete Introduction To Accounting and Finance
","
The Original Course on Accounting & Finance! It's easy once you know the basics. Learn introductory accounting & finance
","
7,016 students
",4.3, (932 ratings),https://www.udemy.com/course/finance-and-accounting-for-startups/
100,"
The Complete Microsoft Dynamics NAV 2018 Beginners Course
","
Learn the Basics of the Most Simplest and Powerful Enterprise Resource Planning (ERP) Solution In The Market Today!
","
4,101 students
",4.2, (890 ratings),https://www.udemy.com/course/the-complete-microsoft-dynamics-nav-2018-beginners-course/
101,"
QuickBooks Pro Desktop 2021, 2020, 2019, & 2018
","
Comprehensive QuickBooks course that starts at the basics and moves forward in a well planned and understandable way
","
23,538 students
",4.3, (878 ratings),https://www.udemy.com/course/quickbooks-pro-2018-start-to-finish/
102,"
SAP FICO For Beginners - A Guide to SAP Financial Accounts
","
Hatch as a Beginner in SAP FICO by Learning the Basics of Financial Accounting in SAP
","
4,800 students
",4.2, (868 ratings),https://www.udemy.com/course/sap-fico-for-sap-beginners/
103,"
Financial Derivatives: A Quantitative Finance View
","
The financial engineering of forwards, futures, swaps, and options, with Python tools for fixed income and options
","
5,813 students
",4.5, (867 ratings),https://www.udemy.com/course/financial-derivatives/
104,"
Accounting 101: How to read an Accounting Balance Sheet
","
Accounting 101: Non-Accountants' Guide to Accounting. Learn Accounting. Get Paid More, and Get Promoted Faster!
","
5,794 students
",4.5, (869 ratings),https://www.udemy.com/course/financial-statements-101-how-to-read-a-balance-sheet/
105,"
Advanced Technical Analysis PART1!
","
Learn the secrets of professional trading from a former stock broker, and make profits investing today!
","
4,654 students
",4.5, (859 ratings),https://www.udemy.com/course/advanced-technical-analysis-part1/
106,"
The Complete Cryptocurrency & Bitcoin Trading Course 2020
","
Cryptocurrency & Bitcoin Trading - Earn Extra Passive Income Weekly Trading Crypto & Altcoin Using Technical Analysis
","
3,251 students
",4.4, (855 ratings),https://www.udemy.com/course/the-complete-cryptocurrency-trading-course/
107,"
Technical Analysis 101: Master the Basics of Trading
","
Learn technical stock forex trading techniques using support & resistance, trend lines, trend channels & moving averages
","
16,770 students
",4.5, (850 ratings),https://www.udemy.com/course/master-the-basics-of-trading-through-support-and-resistance/
108,"
Passive Income Powerhouse: Learn to Set Yourself Up For Life
","
Learn the economic theories and various strategies that make passive income, and develop your own passive income streams
","
6,790 students
",4.2, (848 ratings),https://www.udemy.com/course/passive-income-powerhouse-learn-to-set-yourself-up-for-life/
109,"
Accounting Made Easy: A Quick Guide to Financial Accounting
","
Accounting is not about Math, it is about concepts. And no one said it has to be hard. Learn the basics in just 2 hours!
","
3,442 students
",4.3, (845 ratings),https://www.udemy.com/course/accounting-made-easy-a-quick-guide-to-financial-accounting/
110,"
Use the Magic Multiple Moving Average Forex Trading system
","
The Magic Multiple Moving Average Forex System has become very popular due to it being so simple, visual and very easy
","
4,579 students
",4.5, (842 ratings),https://www.udemy.com/course/the-magic-multiple-moving-average-forex-trading-system/
111,"
Personal Financial Well-Being
","
Understanding Your Financial Life
","
4,981 students
",4.4, (842 ratings),https://www.udemy.com/course/personal-financial-well-being/
112,"
Options Trading for Rookies: Basic Stock Options Strategies
","
Part 2: Learn to Trade Verticals, Iron Condors and the Five Golden Rules of Option Trading
","
9,615 students
",4.8, (840 ratings),https://www.udemy.com/course/basic-option-strategies-trading-vertical-options/
113,"
The Complete Dividend Investing Course (Updated 2020)
","
Copy & Paste Passive Income Investing System - How to Implement Dividend Investing & Pick Stocks That Pay Good Dividends
","
7,160 students
",4.3, (822 ratings),https://www.udemy.com/course/how-to-value-dividend-stocks/
