Title,Summary,Enrollment,Stars,Rating,Link
"
The Complete Introduction To Accounting and Finance
","
The Original Course on Accounting & Finance! It's easy once you know the basics. Learn introductory accounting & finance
","
7,016 students
",4.3, (932 ratings),https://www.udemy.com/course/finance-and-accounting-for-startups/
"
The Complete Microsoft Dynamics NAV 2018 Beginners Course
","
Learn the Basics of the Most Simplest and Powerful Enterprise Resource Planning (ERP) Solution In The Market Today!
","
4,101 students
",4.2, (890 ratings),https://www.udemy.com/course/the-complete-microsoft-dynamics-nav-2018-beginners-course/
"
QuickBooks Pro Desktop 2021, 2020, 2019, & 2018
","
Comprehensive QuickBooks course that starts at the basics and moves forward in a well planned and understandable way
","
23,538 students
",4.3, (878 ratings),https://www.udemy.com/course/quickbooks-pro-2018-start-to-finish/
"
SAP FICO For Beginners - A Guide to SAP Financial Accounts
","
Hatch as a Beginner in SAP FICO by Learning the Basics of Financial Accounting in SAP
","
4,800 students
",4.2, (868 ratings),https://www.udemy.com/course/sap-fico-for-sap-beginners/
"
Financial Derivatives: A Quantitative Finance View
","
The financial engineering of forwards, futures, swaps, and options, with Python tools for fixed income and options
","
5,813 students
",4.5, (867 ratings),https://www.udemy.com/course/financial-derivatives/
"
Accounting 101: How to read an Accounting Balance Sheet
","
Accounting 101: Non-Accountants' Guide to Accounting. Learn Accounting. Get Paid More, and Get Promoted Faster!
","
5,794 students
",4.5, (869 ratings),https://www.udemy.com/course/financial-statements-101-how-to-read-a-balance-sheet/
"
Advanced Technical Analysis PART1!
","
Learn the secrets of professional trading from a former stock broker, and make profits investing today!
","
4,654 students
",4.5, (859 ratings),https://www.udemy.com/course/advanced-technical-analysis-part1/
"
The Complete Cryptocurrency & Bitcoin Trading Course 2020
","
Cryptocurrency & Bitcoin Trading - Earn Extra Passive Income Weekly Trading Crypto & Altcoin Using Technical Analysis
","
3,251 students
",4.4, (855 ratings),https://www.udemy.com/course/the-complete-cryptocurrency-trading-course/
"
Technical Analysis 101: Master the Basics of Trading
","
Learn technical stock forex trading techniques using support & resistance, trend lines, trend channels & moving averages
","
16,770 students
",4.5, (850 ratings),https://www.udemy.com/course/master-the-basics-of-trading-through-support-and-resistance/
"
Passive Income Powerhouse: Learn to Set Yourself Up For Life
","
Learn the economic theories and various strategies that make passive income, and develop your own passive income streams
","
6,790 students
",4.2, (848 ratings),https://www.udemy.com/course/passive-income-powerhouse-learn-to-set-yourself-up-for-life/
"
Accounting Made Easy: A Quick Guide to Financial Accounting
","
Accounting is not about Math, it is about concepts. And no one said it has to be hard. Learn the basics in just 2 hours!
","
3,442 students
",4.3, (845 ratings),https://www.udemy.com/course/accounting-made-easy-a-quick-guide-to-financial-accounting/
"
Use the Magic Multiple Moving Average Forex Trading system
","
The Magic Multiple Moving Average Forex System has become very popular due to it being so simple, visual and very easy
","
4,579 students
",4.5, (842 ratings),https://www.udemy.com/course/the-magic-multiple-moving-average-forex-trading-system/
"
Personal Financial Well-Being
","
Understanding Your Financial Life
","
4,981 students
",4.4, (842 ratings),https://www.udemy.com/course/personal-financial-well-being/
"
Options Trading for Rookies: Basic Stock Options Strategies
","
Part 2: Learn to Trade Verticals, Iron Condors and the Five Golden Rules of Option Trading
","
9,615 students
",4.8, (840 ratings),https://www.udemy.com/course/basic-option-strategies-trading-vertical-options/
"
The Complete Dividend Investing Course (Updated 2020)
","
Copy & Paste Passive Income Investing System - How to Implement Dividend Investing & Pick Stocks That Pay Good Dividends
","
7,160 students
",4.3, (822 ratings),https://www.udemy.com/course/how-to-value-dividend-stocks/
"
Certification Financial Planning Coaching Holistic Approach
","
Become a Financial Planning Coach|Accreditation + Credentials + Financial Planning Coach Directory for Level 2 Grads
","
3,311 students
",4.2, (816 ratings),https://www.udemy.com/course/financial-planning-coaching-certification/
"
The Securities Trade Lifecycle
","
Complete Trade Lifecycle guide, including processing sequence, impact, primary risks and typical mitigation controls.
","
4,942 students
",4.5, (810 ratings),https://www.udemy.com/course/the-securities-trade-lifecycle/
